66.787086, 13.373502, 5.661824
66.734136, 13.373306, 5.648569
66.681704, 13.373140, 5.636607
66.629922, 13.373007, 5.626357
66.578905, 13.372911, 5.618209
66.528502, 13.372847, 5.612135
66.478348, 13.372803, 5.607761
66.428069, 13.372768, 5.604709
66.377293, 13.372728, 5.602598
66.325646, 13.372673, 5.601046
66.272757, 13.372589, 5.599674
66.218253, 13.372466, 5.598101
66.161760, 13.372289, 5.595946
66.102906, 13.372049, 5.592829
66.041348, 13.371732, 5.588394
65.977233, 13.371344, 5.582705
65.911121, 13.370899, 5.576176
65.843586, 13.370413, 5.569234
65.775201, 13.369902, 5.562306
65.706539, 13.369383, 5.555818
65.638174, 13.368871, 5.550196
65.570678, 13.368382, 5.545867
65.504625, 13.367933, 5.543257
65.440588, 13.367540, 5.542793
65.379115, 13.367217, 5.544875
65.320288, 13.366967, 5.549442
65.263786, 13.366781, 5.556030
65.209273, 13.366649, 5.564161
65.156411, 13.366563, 5.573356
65.104865, 13.366511, 5.583139
65.054300, 13.366485, 5.593030
65.004378, 13.366475, 5.602551
64.954764, 13.366473, 5.611226
64.905121, 13.366467, 5.618574
64.855124, 13.366449, 5.624141
64.804634, 13.366416, 5.627879
64.753685, 13.366368, 5.630113
64.702314, 13.366306, 5.631182
64.650562, 13.366232, 5.631425
64.598467, 13.366146, 5.631181
64.546068, 13.366051, 5.630788
64.493405, 13.365948, 5.630586
64.440517, 13.365837, 5.630913
64.387441, 13.365719, 5.632108
64.334218, 13.365597, 5.634496
64.280875, 13.365471, 5.638117
64.227431, 13.365341, 5.642742
64.173903, 13.365207, 5.648133
64.120310, 13.365070, 5.654050
64.066668, 13.364930, 5.660254
64.012997, 13.364787, 5.666505
63.959314, 13.364641, 5.672565
63.905638, 13.364492, 5.678194
63.851985, 13.364342, 5.683153
63.798375, 13.364190, 5.687212
63.744855, 13.364036, 5.690346
63.691497, 13.363882, 5.692727
63.638377, 13.363729, 5.694540
63.585568, 13.363576, 5.695966
63.533145, 13.363426, 5.697188
63.481181, 13.363279, 5.698390
63.429752, 13.363136, 5.699752
63.378931, 13.362998, 5.701459
63.328793, 13.362865, 5.703692
63.279402, 13.362738, 5.706625
63.230582, 13.362618, 5.710188
63.181910, 13.362500, 5.714069
63.132956, 13.362385, 5.717942
63.083285, 13.362268, 5.721483
63.032465, 13.362148, 5.724368
62.980065, 13.362022, 5.726271
62.925650, 13.361889, 5.726867
62.868788, 13.361746, 5.725833
62.809048, 13.361591, 5.722843
62.746018, 13.361422, 5.717586
62.679861, 13.361238, 5.710093
62.611349, 13.361042, 5.700755
62.541281, 13.360837, 5.689983
62.470457, 13.360624, 5.678187
62.399678, 13.360407, 5.665777
62.329743, 13.360188, 5.653163
62.261452, 13.359970, 5.640754
62.195606, 13.359754, 5.628961
62.133004, 13.359543, 5.618194
62.074418, 13.359340, 5.608854
62.019851, 13.359148, 5.601109
61.968453, 13.358966, 5.594872
61.919335, 13.358798, 5.590038
61.871603, 13.358644, 5.586507
61.824368, 13.358507, 5.584175
61.776737, 13.358388, 5.582942
61.727819, 13.358289, 5.582704
61.676723, 13.358210, 5.583360
61.622557, 13.358155, 5.584806
61.564455, 13.358124, 5.586942
61.502327, 13.358114, 5.589649
61.436965, 13.358116, 5.592796
61.369215, 13.358118, 5.596250
61.299920, 13.358111, 5.599876
61.229923, 13.358086, 5.603541
61.160067, 13.358032, 5.607113
61.091197, 13.357940, 5.610457
61.024155, 13.357800, 5.613441
60.959785, 13.357601, 5.615930
60.898912, 13.357334, 5.617796
60.841741, 13.357000, 5.619021
60.787740, 13.356611, 5.619722
60.736333, 13.356182, 5.620024
60.686945, 13.355727, 5.620052
60.639001, 13.355259, 5.619933
60.591926, 13.354791, 5.619790
60.545143, 13.354338, 5.619748
60.498079, 13.353913, 5.619934
60.450156, 13.353530, 5.620472
60.400812, 13.353203, 5.621484
60.349843, 13.352936, 5.623013
60.297498, 13.352722, 5.625000
60.244055, 13.352552, 5.627378
60.189789, 13.352420, 5.630083
60.134978, 13.352317, 5.633049
60.079897, 13.352236, 5.636211
60.024825, 13.352169, 5.639503
59.970036, 13.352109, 5.642861
59.915809, 13.352046, 5.646218
59.862414, 13.351975, 5.649511
59.809939, 13.351890, 5.652721
59.758232, 13.351794, 5.655885
59.707126, 13.351688, 5.659048
59.656453, 13.351575, 5.662250
59.606047, 13.351455, 5.665535
59.555740, 13.351330, 5.668945
59.505365, 13.351203, 5.672523
59.454754, 13.351075, 5.676311
59.403741, 13.350948, 5.680351
59.352160, 13.350823, 5.684685
59.299960, 13.350702, 5.689239
59.247236, 13.350582, 5.693795
59.194097, 13.350464, 5.698121
59.140649, 13.350346, 5.701988
59.087001, 13.350227, 5.705164
59.033260, 13.350106, 5.707419
58.979533, 13.349983, 5.708523
58.925927, 13.349855, 5.708246
58.872551, 13.349722, 5.706355
58.819510, 13.349584, 5.702627
58.766850, 13.349440, 5.697057
58.714530, 13.349293, 5.689952
58.662504, 13.349147, 5.681641
58.610726, 13.349006, 5.672454
58.559149, 13.348871, 5.662719
58.507728, 13.348746, 5.652768
58.456415, 13.348635, 5.642928
58.405165, 13.348540, 5.633529
58.353932, 13.348464, 5.624901
58.302668, 13.348412, 5.617370
58.251338, 13.348380, 5.611122
58.199919, 13.348362, 5.606136
58.148390, 13.348349, 5.602375
58.096728, 13.348334, 5.599805
58.044914, 13.348307, 5.598387
57.992924, 13.348260, 5.598087
57.940738, 13.348186, 5.598867
57.888335, 13.348077, 5.600692
57.835692, 13.347923, 5.603525
57.782789, 13.347716, 5.607328
57.729660, 13.347457, 5.611947
57.676422, 13.347156, 5.617055
57.623196, 13.346824, 5.622311
57.570107, 13.346472, 5.627374
57.517277, 13.346112, 5.631901
57.464828, 13.345755, 5.635551
57.412884, 13.345413, 5.637982
57.361568, 13.345097, 5.638854
57.311002, 13.344819, 5.637825
57.261307, 13.344590, 5.634557
57.212410, 13.344413, 5.629029
57.163941, 13.344279, 5.621709
57.115499, 13.344179, 5.613111
57.066687, 13.344103, 5.603748
57.017106, 13.344040, 5.594132
56.966358, 13.343981, 5.584775
56.914045, 13.343915, 5.576192
56.859767, 13.343833, 5.568894
56.803127, 13.343725, 5.563394
56.743731, 13.343580, 5.560202
56.681558, 13.343395, 5.559580
56.617195, 13.343176, 5.561387
56.551286, 13.342929, 5.565442
56.484475, 13.342660, 5.571568
56.417403, 13.342377, 5.579585
56.350716, 13.342085, 5.589314
56.285055, 13.341791, 5.600577
56.221066, 13.341502, 5.613195
56.159390, 13.341224, 5.626987
56.100665, 13.340963, 5.641776
56.045060, 13.340723, 5.657263
55.991947, 13.340501, 5.672956
55.940616, 13.340293, 5.688344
55.890363, 13.340095, 5.702915
55.840480, 13.339904, 5.716156
55.790261, 13.339716, 5.727557
55.738997, 13.339528, 5.736604
55.685983, 13.339335, 5.742787
55.630512, 13.339135, 5.745592
55.571882, 13.338923, 5.744515
55.509877, 13.338699, 5.739508
55.445138, 13.338464, 5.731343
55.378395, 13.338223, 5.720874
55.310379, 13.337979, 5.708957
55.241819, 13.337734, 5.696445
55.173445, 13.337492, 5.684194
55.105989, 13.337256, 5.673059
55.040178, 13.337029, 5.663893
54.976744, 13.336815, 5.657552
54.916412, 13.336616, 5.654885
54.859461, 13.336434, 5.656169
54.805345, 13.336266, 5.660630
54.753428, 13.336109, 5.667375
54.703074, 13.335960, 5.675516
54.653650, 13.335816, 5.684163
54.604518, 13.335673, 5.692425
54.555045, 13.335529, 5.699413
54.504595, 13.335381, 5.704237
54.452533, 13.335225, 5.706007
54.398225, 13.335059, 5.703837
54.341340, 13.334880, 5.697350
54.282123, 13.334691, 5.687145
54.220885, 13.334492, 5.673935
54.157936, 13.334286, 5.658429
54.093586, 13.334074, 5.641339
54.028148, 13.333858, 5.623376
53.961931, 13.333639, 5.605250
53.895246, 13.333419, 5.587672
53.828404, 13.333200, 5.571353
53.761715, 13.332983, 5.557002
53.695362, 13.332769, 5.545097
53.629279, 13.332558, 5.535647
53.563367, 13.332350, 5.528608
53.497530, 13.332143, 5.523936
53.431670, 13.331937, 5.521586
53.365688, 13.331731, 5.521513
53.299488, 13.331525, 5.523673
53.232972, 13.331318, 5.528020
53.166043, 13.331110, 5.534511
53.098603, 13.330900, 5.543099
53.030678, 13.330687, 5.553645
52.962547, 13.330475, 5.565807
52.894520, 13.330263, 5.579220
52.826909, 13.330053, 5.593520
52.760023, 13.329848, 5.608339
52.694175, 13.329648, 5.623313
52.629674, 13.329456, 5.638077
52.566831, 13.329272, 5.652265
52.505958, 13.329098, 5.665511
52.447363, 13.328936, 5.677451
52.391180, 13.328787, 5.687864
52.337150, 13.328647, 5.696836
52.284967, 13.328516, 5.704499
52.234323, 13.328391, 5.710982
52.184910, 13.328269, 5.716414
52.136421, 13.328148, 5.720926
52.088549, 13.328026, 5.724645
52.040985, 13.327901, 5.727703
51.993422, 13.327771, 5.730228
51.945554, 13.327633, 5.732350
51.897172, 13.327486, 5.734150
51.848294, 13.327331, 5.735598
51.798969, 13.327170, 5.736651
51.749247, 13.327005, 5.737263
51.699177, 13.326836, 5.737390
51.648807, 13.326666, 5.736987
51.598187, 13.326496, 5.736010
51.547365, 13.326328, 5.734415
51.496391, 13.326163, 5.732157
51.445314, 13.326002, 5.729191
51.394177, 13.325848, 5.725514
51.343007, 13.325698, 5.721217
51.291830, 13.325554, 5.716402
51.240671, 13.325413, 5.711176
51.189558, 13.325277, 5.705642
51.138514, 13.325143, 5.699904
51.087566, 13.325013, 5.694068
51.036739, 13.324884, 5.688237
50.986060, 13.324757, 5.682517
50.935553, 13.324631, 5.677011
50.885229, 13.324506, 5.671772
50.835057, 13.324380, 5.666732
50.785001, 13.324254, 5.661799
50.735024, 13.324127, 5.656884
50.685092, 13.323998, 5.651899
50.635167, 13.323867, 5.646753
50.585213, 13.323733, 5.641357
50.535194, 13.323595, 5.635622
50.485075, 13.323453, 5.629457
50.434818, 13.323307, 5.622775
50.384414, 13.323156, 5.615562
50.333916, 13.323001, 5.608010
50.283388, 13.322843, 5.600341
50.232897, 13.322684, 5.592775
50.182505, 13.322524, 5.585536
50.132277, 13.322365, 5.578845
50.082279, 13.322207, 5.572923
50.032574, 13.322053, 5.567994
49.983228, 13.321902, 5.564279
49.934304, 13.321756, 5.561999
49.885769, 13.321616, 5.561307
49.837326, 13.321480, 5.562164
49.788633, 13.321347, 5.564504
49.739349, 13.321215, 5.568256
49.689133, 13.321083, 5.573353
49.637644, 13.320949, 5.579726
49.584540, 13.320811, 5.587306
49.529480, 13.320669, 5.596025
49.472123, 13.320520, 5.605815
49.412128, 13.320364, 5.616606
49.349380, 13.320199, 5.628281
49.284397, 13.320027, 5.640583
49.217809, 13.319850, 5.653231
49.150244, 13.319670, 5.665944
49.082332, 13.319489, 5.678441
49.014701, 13.319309, 5.690441
48.947982, 13.319132, 5.701664
48.882802, 13.318961, 5.711829
48.819792, 13.318796, 5.720654
48.759579, 13.318640, 5.727859
48.702537, 13.318495, 5.733281
48.648289, 13.318358, 5.737106
48.596321, 13.318227, 5.739584
48.546120, 13.318102, 5.740963
48.497172, 13.317979, 5.741492
48.448962, 13.317857, 5.741420
48.400977, 13.317734, 5.740996
48.352704, 13.317608, 5.740469
48.303629, 13.317476, 5.740089
48.253237, 13.317338, 5.740104
48.201201, 13.317191, 5.740666
48.147763, 13.317037, 5.741628
48.093274, 13.316879, 5.742788
48.038083, 13.316718, 5.743942
47.982542, 13.316556, 5.744888
47.927001, 13.316395, 5.745422
47.871810, 13.316237, 5.745341
47.817320, 13.316083, 5.744442
47.763881, 13.315937, 5.742522
47.711844, 13.315799, 5.739378
47.661392, 13.315671, 5.734895
47.612167, 13.315552, 5.729236
47.563709, 13.315438, 5.722624
47.515553, 13.315327, 5.715280
47.467236, 13.315218, 5.707423
47.418296, 13.315108, 5.699275
47.368269, 13.314995, 5.691056
47.316693, 13.314876, 5.682989
47.263104, 13.314749, 5.675293
47.207039, 13.314612, 5.668189
47.148206, 13.314464, 5.661819
47.086875, 13.314305, 5.656059
47.023437, 13.314137, 5.650729
46.958284, 13.313962, 5.645649
46.891806, 13.313780, 5.640639
46.824394, 13.313594, 5.635520
46.756438, 13.313404, 5.630113
46.688329, 13.313213, 5.624236
46.620457, 13.313022, 5.617711
46.553214, 13.312833, 5.610358
46.486884, 13.312646, 5.602122
46.421383, 13.312462, 5.593385
46.356547, 13.312279, 5.584622
