76.598736, 13.399222, 5.611017
76.531572, 13.399327, 5.613910
76.465766, 13.399430, 5.617555
76.401989, 13.399531, 5.621985
76.340809, 13.399628, 5.627214
76.282150, 13.399721, 5.633130
76.225687, 13.399810, 5.639576
76.171091, 13.399894, 5.646392
76.118036, 13.399972, 5.653418
76.066195, 13.400045, 5.660496
76.015240, 13.400111, 5.667466
75.964846, 13.400172, 5.674170
75.914685, 13.400225, 5.680448
75.864430, 13.400271, 5.686140
75.813794, 13.400310, 5.691112
75.762755, 13.400341, 5.695382
75.711396, 13.400366, 5.699032
75.659802, 13.400384, 5.702146
75.608058, 13.400395, 5.704804
75.556247, 13.400401, 5.707090
75.504456, 13.400401, 5.709085
75.452767, 13.400397, 5.710872
75.401266, 13.400387, 5.712532
75.350037, 13.400373, 5.714149
75.299146, 13.400356, 5.715792
75.248533, 13.400334, 5.717444
75.198084, 13.400309, 5.719052
75.147685, 13.400279, 5.720562
75.097222, 13.400246, 5.721922
75.046581, 13.400210, 5.723077
74.995649, 13.400170, 5.723975
74.944310, 13.400126, 5.724562
74.892451, 13.400079, 5.724785
74.839957, 13.400028, 5.724589
74.786743, 13.399974, 5.723926
74.732912, 13.399917, 5.722769
74.678654, 13.399856, 5.721099
74.624160, 13.399793, 5.718901
74.569621, 13.399726, 5.716158
74.515226, 13.399657, 5.712853
74.461165, 13.399585, 5.708969
74.407631, 13.399511, 5.704490
74.354812, 13.399434, 5.699399
74.302898, 13.399355, 5.693678
74.252035, 13.399273, 5.687320
74.202015, 13.399189, 5.680374
74.152470, 13.399102, 5.672916
74.103029, 13.399010, 5.665024
74.053325, 13.398914, 5.656774
74.002986, 13.398812, 5.648243
73.951645, 13.398704, 5.639508
73.898931, 13.398589, 5.630647
73.844475, 13.398466, 5.621735
73.787909, 13.398335, 5.612850
73.728908, 13.398196, 5.604071
73.667531, 13.398047, 5.595499
73.604011, 13.397890, 5.587245
73.538589, 13.397726, 5.579419
73.471501, 13.397553, 5.572133
73.402984, 13.397374, 5.565497
73.333277, 13.397188, 5.559621
73.262618, 13.396997, 5.554618
73.191243, 13.396799, 5.550597
73.119391, 13.396596, 5.547669
73.047304, 13.396389, 5.545928
72.975264, 13.396178, 5.545324
72.903572, 13.395964, 5.545735
72.832530, 13.395748, 5.547038
72.762439, 13.395531, 5.549110
72.693602, 13.395314, 5.551829
72.626319, 13.395099, 5.555072
72.560893, 13.394886, 5.558716
72.497624, 13.394676, 5.562639
72.436816, 13.394471, 5.566717
72.378722, 13.394271, 5.570846
72.323184, 13.394077, 5.575064
72.269833, 13.393889, 5.579487
72.218293, 13.393709, 5.584229
72.168192, 13.393536, 5.589408
72.119155, 13.393371, 5.595139
72.070810, 13.393215, 5.601537
72.022783, 13.393069, 5.608718
71.974700, 13.392932, 5.616798
71.926187, 13.392805, 5.625894
71.876902, 13.392689, 5.636093
71.826787, 13.392582, 5.647244
71.775935, 13.392481, 5.659059
71.724444, 13.392385, 5.671252
71.672410, 13.392290, 5.683535
71.619930, 13.392195, 5.695622
71.567101, 13.392095, 5.707226
71.514019, 13.391990, 5.718059
71.460781, 13.391876, 5.727835
71.407484, 13.391751, 5.736266
71.354218, 13.391613, 5.743090
71.301029, 13.391461, 5.748281
71.247934, 13.391299, 5.751948
71.194948, 13.391127, 5.754201
71.142090, 13.390948, 5.755149
71.089375, 13.390763, 5.754903
71.036821, 13.390574, 5.753573
70.984445, 13.390384, 5.751268
70.932263, 13.390194, 5.748099
70.880293, 13.390005, 5.744176
70.828550, 13.389821, 5.739611
70.777051, 13.389640, 5.734559
70.725813, 13.389461, 5.729192
70.674850, 13.389285, 5.723687
70.624179, 13.389109, 5.718217
70.573815, 13.388933, 5.712959
70.523773, 13.388757, 5.708086
70.474071, 13.388578, 5.703775
70.424723, 13.388397, 5.700199
70.375746, 13.388212, 5.697534
70.327137, 13.388022, 5.695918
70.278696, 13.387830, 5.695096
70.230105, 13.387636, 5.694573
70.181041, 13.387443, 5.693848
70.131185, 13.387254, 5.692422
70.080214, 13.387071, 5.689795
70.027807, 13.386897, 5.685469
69.973644, 13.386733, 5.678942
69.917402, 13.386583, 5.669717
69.858761, 13.386448, 5.657293
69.797446, 13.386330, 5.641245
69.733719, 13.386227, 5.621998
69.668179, 13.386133, 5.600517
69.601435, 13.386042, 5.577777
69.534093, 13.385950, 5.554751
69.466759, 13.385849, 5.532415
69.400041, 13.385736, 5.511743
69.334546, 13.385603, 5.493708
69.270879, 13.385445, 5.479286
69.209649, 13.385258, 5.469449
69.151411, 13.385035, 5.465097
69.096119, 13.384777, 5.466191
69.043326, 13.384489, 5.472080
68.992576, 13.384175, 5.482099
68.943415, 13.383841, 5.495582
68.895389, 13.383491, 5.511866
68.848044, 13.383129, 5.530286
68.800924, 13.382761, 5.550177
68.753577, 13.382390, 5.570874
68.705546, 13.382022, 5.591713
68.656405, 13.381662, 5.612056
68.606087, 13.381311, 5.631594
68.554770, 13.380972, 5.650249
68.502636, 13.380646, 5.667944
68.449869, 13.380335, 5.684605
68.396653, 13.380040, 5.700156
68.343169, 13.379763, 5.714522
68.289602, 13.379506, 5.727629
68.236135, 13.379271, 5.739400
68.182951, 13.379058, 5.749762
68.130223, 13.378869, 5.758646
68.077992, 13.378703, 5.766097
68.026205, 13.378554, 5.772240
67.974807, 13.378418, 5.777200
67.923740, 13.378292, 5.781103
67.872950, 13.378170, 5.784076
67.822381, 13.378048, 5.786243
67.771977, 13.377921, 5.787731
67.721682, 13.377785, 5.788665
67.671441, 13.377636, 5.789172
67.621198, 13.377470, 5.789367
67.570903, 13.377284, 5.789207
67.520509, 13.377082, 5.788532
67.469970, 13.376864, 5.787179
67.419238, 13.376633, 5.784988
67.368268, 13.376389, 5.781794
67.317012, 13.376135, 5.777436
67.265425, 13.375872, 5.771751
67.213459, 13.375602, 5.764576
67.161068, 13.375326, 5.755750
67.108211, 13.375046, 5.745129
67.054945, 13.374766, 5.732884
67.001400, 13.374489, 5.719427
66.947709, 13.374220, 5.705174
66.894005, 13.373963, 5.690545
66.840419, 13.373722, 5.675955
66.787086, 13.373502, 5.661824
66.734136, 13.373306, 5.648569
66.681704, 13.373140, 5.636607
66.629922, 13.373007, 5.626357
66.578905, 13.372911, 5.618209
66.528502, 13.372847, 5.612135
66.478348, 13.372803, 5.607761
66.428069, 13.372768, 5.604709
66.377293, 13.372728, 5.602598
66.325646, 13.372673, 5.601046
66.272757, 13.372589, 5.599674
66.218253, 13.372466, 5.598101
66.161760, 13.372289, 5.595946
66.102906, 13.372049, 5.592829
66.041348, 13.371732, 5.588394
65.977233, 13.371344, 5.582705
65.911121, 13.370899, 5.576176
65.843586, 13.370413, 5.569234
65.775201, 13.369902, 5.562306
65.706539, 13.369383, 5.555818
65.638174, 13.368871, 5.550196
65.570678, 13.368382, 5.545867
65.504625, 13.367933, 5.543257
65.440588, 13.367540, 5.542793
65.379115, 13.367217, 5.544875
65.320288, 13.366967, 5.549442
65.263786, 13.366781, 5.556030
65.209273, 13.366649, 5.564161
65.156411, 13.366563, 5.573356
65.104865, 13.366511, 5.583139
65.054300, 13.366485, 5.593030
65.004378, 13.366475, 5.602551
64.954764, 13.366473, 5.611226
64.905121, 13.366467, 5.618574
64.855124, 13.366449, 5.624141
64.804634, 13.366416, 5.627879
64.753685, 13.366368, 5.630113
64.702314, 13.366306, 5.631182
64.650562, 13.366232, 5.631425
64.598467, 13.366146, 5.631181
64.546068, 13.366051, 5.630788
64.493405, 13.365948, 5.630586
64.440517, 13.365837, 5.630913
64.387441, 13.365719, 5.632108
64.334218, 13.365597, 5.634496
64.280875, 13.365471, 5.638117
64.227431, 13.365341, 5.642742
64.173903, 13.365207, 5.648133
64.120310, 13.365070, 5.654050
64.066668, 13.364930, 5.660254
64.012997, 13.364787, 5.666505
63.959314, 13.364641, 5.672565
63.905638, 13.364492, 5.678194
63.851985, 13.364342, 5.683153
63.798375, 13.364190, 5.687212
63.744855, 13.364036, 5.690346
63.691497, 13.363882, 5.692727
63.638377, 13.363729, 5.694540
63.585568, 13.363576, 5.695966
63.533145, 13.363426, 5.697188
63.481181, 13.363279, 5.698390
63.429752, 13.363136, 5.699752
63.378931, 13.362998, 5.701459
63.328793, 13.362865, 5.703692
63.279402, 13.362738, 5.706625
63.230582, 13.362618, 5.710188
63.181910, 13.362500, 5.714069
63.132956, 13.362385, 5.717942
63.083285, 13.362268, 5.721483
63.032465, 13.362148, 5.724368
62.980065, 13.362022, 5.726271
62.925650, 13.361889, 5.726867
62.868788, 13.361746, 5.725833
62.809048, 13.361591, 5.722843
62.746018, 13.361422, 5.717586
62.679861, 13.361238, 5.710093
62.611349, 13.361042, 5.700755
62.541281, 13.360837, 5.689983
62.470457, 13.360624, 5.678187
62.399678, 13.360407, 5.665777
62.329743, 13.360188, 5.653163
62.261452, 13.359970, 5.640754
62.195606, 13.359754, 5.628961
62.133004, 13.359543, 5.618194
62.074418, 13.359340, 5.608854
62.019851, 13.359148, 5.601109
61.968453, 13.358966, 5.594872
61.919335, 13.358798, 5.590038
61.871603, 13.358644, 5.586507
61.824368, 13.358507, 5.584175
61.776737, 13.358388, 5.582942
61.727819, 13.358289, 5.582704
61.676723, 13.358210, 5.583360
61.622557, 13.358155, 5.584806
61.564455, 13.358124, 5.586942
61.502327, 13.358114, 5.589649
61.436965, 13.358116, 5.592796
61.369215, 13.358118, 5.596250
61.299920, 13.358111, 5.599876
61.229923, 13.358086, 5.603541
61.160067, 13.358032, 5.607113
61.091197, 13.357940, 5.610457
61.024155, 13.357800, 5.613441
60.959785, 13.357601, 5.615930
60.898912, 13.357334, 5.617796
60.841741, 13.357000, 5.619021
60.787740, 13.356611, 5.619722
60.736333, 13.356182, 5.620024
60.686945, 13.355727, 5.620052
60.639001, 13.355259, 5.619933
60.591926, 13.354791, 5.619790
60.545143, 13.354338, 5.619748
60.498079, 13.353913, 5.619934
60.450156, 13.353530, 5.620472
60.400812, 13.353203, 5.621484
60.349843, 13.352936, 5.623013
60.297498, 13.352722, 5.625000
60.244055, 13.352552, 5.627378
60.189789, 13.352420, 5.630083
60.134978, 13.352317, 5.633049
60.079897, 13.352236, 5.636211
60.024825, 13.352169, 5.639503
59.970036, 13.352109, 5.642861
59.915809, 13.352046, 5.646218
59.862414, 13.351975, 5.649511
59.809939, 13.351890, 5.652721
59.758232, 13.351794, 5.655885
59.707126, 13.351688, 5.659048
59.656453, 13.351575, 5.662250
59.606047, 13.351455, 5.665535
59.555740, 13.351330, 5.668945
59.505365, 13.351203, 5.672523
59.454754, 13.351075, 5.676311
59.403741, 13.350948, 5.680351
59.352160, 13.350823, 5.684685
59.299960, 13.350702, 5.689239
59.247236, 13.350582, 5.693795
59.194097, 13.350464, 5.698121
59.140649, 13.350346, 5.701988
59.087001, 13.350227, 5.705164
59.033260, 13.350106, 5.707419
58.979533, 13.349983, 5.708523
58.925927, 13.349855, 5.708246
58.872551, 13.349722, 5.706355
58.819510, 13.349584, 5.702627
58.766850, 13.349440, 5.697057
58.714530, 13.349293, 5.689952
58.662504, 13.349147, 5.681641
58.610726, 13.349006, 5.672454
58.559149, 13.348871, 5.662719
58.507728, 13.348746, 5.652768
58.456415, 13.348635, 5.642928
58.405165, 13.348540, 5.633529
58.353932, 13.348464, 5.624901
58.302668, 13.348412, 5.617370
58.251338, 13.348380, 5.611122
58.199919, 13.348362, 5.606136
58.148390, 13.348349, 5.602375
58.096728, 13.348334, 5.599805
58.044914, 13.348307, 5.598387
57.992924, 13.348260, 5.598087
57.940738, 13.348186, 5.598867
57.888335, 13.348077, 5.600692
57.835692, 13.347923, 5.603525
57.782789, 13.347716, 5.607328
57.729660, 13.347457, 5.611947
57.676422, 13.347156, 5.617055
57.623196, 13.346824, 5.622311
57.570107, 13.346472, 5.627374
57.517277, 13.346112, 5.631901
57.464828, 13.345755, 5.635551
57.412884, 13.345413, 5.637982
57.361568, 13.345097, 5.638854
57.311002, 13.344819, 5.637825
57.261307, 13.344590, 5.634557
57.212410, 13.344413, 5.629029
57.163941, 13.344279, 5.621709
57.115499, 13.344179, 5.613111
57.066687, 13.344103, 5.603748
57.017106, 13.344040, 5.594132
56.966358, 13.343981, 5.584775
56.914045, 13.343915, 5.576192
56.859767, 13.343833, 5.568894
56.803127, 13.343725, 5.563394
56.743731, 13.343580, 5.560202
56.681558, 13.343395, 5.559580
56.617195, 13.343176, 5.561387
56.551286, 13.342929, 5.565442
56.484475, 13.342660, 5.571568
56.417403, 13.342377, 5.579585
56.350716, 13.342085, 5.589314
56.285055, 13.341791, 5.600577
56.221066, 13.341502, 5.613195
56.159390, 13.341224, 5.626987
56.100665, 13.340963, 5.641776
56.045060, 13.340723, 5.657263
55.991947, 13.340501, 5.672956
55.940616, 13.340293, 5.688344
55.890363, 13.340095, 5.702915
55.840480, 13.339904, 5.716156
55.790261, 13.339716, 5.727557
55.738997, 13.339528, 5.736604
55.685983, 13.339335, 5.742787
55.630512, 13.339135, 5.745592
55.571882, 13.338923, 5.744515
55.509877, 13.338699, 5.739508
55.445138, 13.338464, 5.731343
55.378395, 13.338223, 5.720874
55.310379, 13.337979, 5.708957
55.241819, 13.337734, 5.696445
55.173445, 13.337492, 5.684194
55.105989, 13.337256, 5.673059
55.040178, 13.337029, 5.663893
54.976744, 13.336815, 5.657552
54.916412, 13.336616, 5.654885
54.859461, 13.336434, 5.656169
54.805345, 13.336266, 5.660630
54.753428, 13.336109, 5.667375
54.703074, 13.335960, 5.675516
54.653650, 13.335816, 5.684163
54.604518, 13.335673, 5.692425
54.555045, 13.335529, 5.699413
54.504595, 13.335381, 5.704237
54.452533, 13.335225, 5.706007
54.398225, 13.335059, 5.703837
54.341340, 13.334880, 5.697350
54.282123, 13.334691, 5.687145
54.220885, 13.334492, 5.673935
54.157936, 13.334286, 5.658429
54.093586, 13.334074, 5.641339
54.028148, 13.333858, 5.623376
53.961931, 13.333639, 5.605250
53.895246, 13.333419, 5.587672
53.828404, 13.333200, 5.571353
53.761715, 13.332983, 5.557002
53.695362, 13.332769, 5.545097
53.629279, 13.332558, 5.535647
53.563367, 13.332350, 5.528608
53.497530, 13.332143, 5.523936
53.431670, 13.331937, 5.521586
53.365688, 13.331731, 5.521513
53.299488, 13.331525, 5.523673
53.232972, 13.331318, 5.528020
53.166043, 13.331110, 5.534511
53.098603, 13.330900, 5.543099
53.030678, 13.330687, 5.553645
52.962547, 13.330475, 5.565807
52.894520, 13.330263, 5.579220
52.826909, 13.330053, 5.593520
52.760023, 13.329848, 5.608339
52.694175, 13.329648, 5.623313
52.629674, 13.329456, 5.638077
52.566831, 13.329272, 5.652265
52.505958, 13.329098, 5.665511
52.447363, 13.328936, 5.677451
52.391180, 13.328787, 5.687864
52.337150, 13.328647, 5.696836
52.284967, 13.328516, 5.704499
52.234323, 13.328391, 5.710982
52.184910, 13.328269, 5.716414
52.136421, 13.328148, 5.720926
52.088549, 13.328026, 5.724645
52.040985, 13.327901, 5.727703
51.993422, 13.327771, 5.730228
51.945554, 13.327633, 5.732350
51.897172, 13.327486, 5.734150
51.848294, 13.327331, 5.735598
51.798969, 13.327170, 5.736651
51.749247, 13.327005, 5.737263
51.699177, 13.326836, 5.737390
51.648807, 13.326666, 5.736987
51.598187, 13.326496, 5.736010
51.547365, 13.326328, 5.734415
51.496391, 13.326163, 5.732157
51.445314, 13.326002, 5.729191
51.394177, 13.325848, 5.725514
51.343007, 13.325698, 5.721217
51.291830, 13.325554, 5.716402
51.240671, 13.325413, 5.711176
51.189558, 13.325277, 5.705642
51.138514, 13.325143, 5.699904
51.087566, 13.325013, 5.694068
51.036739, 13.324884, 5.688237
50.986060, 13.324757, 5.682517
50.935553, 13.324631, 5.677011
50.885229, 13.324506, 5.671772
50.835057, 13.324380, 5.666732
50.785001, 13.324254, 5.661799
50.735024, 13.324127, 5.656884
50.685092, 13.323998, 5.651899
50.635167, 13.323867, 5.646753
50.585213, 13.323733, 5.641357
50.535194, 13.323595, 5.635622
50.485075, 13.323453, 5.629457
50.434818, 13.323307, 5.622775
50.384414, 13.323156, 5.615562
50.333916, 13.323001, 5.608010
50.283388, 13.322843, 5.600341
50.232897, 13.322684, 5.592775
50.182505, 13.322524, 5.585536
50.132277, 13.322365, 5.578845
50.082279, 13.322207, 5.572923
50.032574, 13.322053, 5.567994
49.983228, 13.321902, 5.564279
49.934304, 13.321756, 5.561999
49.885769, 13.321616, 5.561307
49.837326, 13.321480, 5.562164
49.788633, 13.321347, 5.564504
49.739349, 13.321215, 5.568256
49.689133, 13.321083, 5.573353
49.637644, 13.320949, 5.579726
49.584540, 13.320811, 5.587306
49.529480, 13.320669, 5.596025
49.472123, 13.320520, 5.605815
49.412128, 13.320364, 5.616606
49.349380, 13.320199, 5.628281
49.284397, 13.320027, 5.640583
49.217809, 13.319850, 5.653231
49.150244, 13.319670, 5.665944
49.082332, 13.319489, 5.678441
49.014701, 13.319309, 5.690441
48.947982, 13.319132, 5.701664
48.882802, 13.318961, 5.711829
48.819792, 13.318796, 5.720654
48.759579, 13.318640, 5.727859
48.702537, 13.318495, 5.733281
48.648289, 13.318358, 5.737106
48.596321, 13.318227, 5.739584
48.546120, 13.318102, 5.740963
48.497172, 13.317979, 5.741492
48.448962, 13.317857, 5.741420
48.400977, 13.317734, 5.740996
48.352704, 13.317608, 5.740469
48.303629, 13.317476, 5.740089
48.253237, 13.317338, 5.740104
48.201201, 13.317191, 5.740666
48.147763, 13.317037, 5.741628
48.093274, 13.316879, 5.742788
48.038083, 13.316718, 5.743942
47.982542, 13.316556, 5.744888
47.927001, 13.316395, 5.745422
47.871810, 13.316237, 5.745341
47.817320, 13.316083, 5.744442
47.763881, 13.315937, 5.742522
47.711844, 13.315799, 5.739378
47.661392, 13.315671, 5.734895
47.612167, 13.315552, 5.729236
47.563709, 13.315438, 5.722624
47.515553, 13.315327, 5.715280
47.467236, 13.315218, 5.707423
47.418296, 13.315108, 5.699275
47.368269, 13.314995, 5.691056
47.316693, 13.314876, 5.682989
47.263104, 13.314749, 5.675293
47.207039, 13.314612, 5.668189
47.148206, 13.314464, 5.661819
47.086875, 13.314305, 5.656059
47.023437, 13.314137, 5.650729
46.958284, 13.313962, 5.645649
46.891806, 13.313780, 5.640639
46.824394, 13.313594, 5.635520
46.756438, 13.313404, 5.630113
46.688329, 13.313213, 5.624236
46.620457, 13.313022, 5.617711
46.553214, 13.312833, 5.610358
46.486884, 13.312646, 5.602122
46.421383, 13.312462, 5.593385
46.356547, 13.312279, 5.584622
46.292210, 13.312096, 5.576311
46.228208, 13.311915, 5.568928
46.164376, 13.311733, 5.562951
46.100549, 13.311550, 5.558855
46.036562, 13.311365, 5.557118
45.972251, 13.311178, 5.558216
45.907450, 13.310988, 5.562627
45.842035, 13.310795, 5.570611
45.776026, 13.310599, 5.581651
45.709477, 13.310401, 5.595046
45.642441, 13.310200, 5.610096
45.574972, 13.309997, 5.626104
45.507123, 13.309794, 5.642370
45.438948, 13.309590, 5.658194
45.370500, 13.309386, 5.672878
45.301834, 13.309182, 5.685722
45.233003, 13.308979, 5.696027
45.164094, 13.308777, 5.703276
45.095319, 13.308577, 5.707652
45.026923, 13.308380, 5.709500
44.959148, 13.308187, 5.709171
44.892239, 13.307998, 5.707011
44.826438, 13.307813, 5.703368
44.761990, 13.307634, 5.698592
44.699137, 13.307462, 5.693029
44.638124, 13.307296, 5.687027
44.579193, 13.307138, 5.680936
44.522507, 13.306989, 5.675060
44.467902, 13.306847, 5.669537
44.415132, 13.306711, 5.664463
44.363951, 13.306580, 5.659934
44.314115, 13.306453, 5.656045
44.265378, 13.306329, 5.652892
44.217493, 13.306207, 5.650571
44.170217, 13.306086, 5.649177
44.123302, 13.305964, 5.648805
44.076505, 13.305840, 5.649552
44.029587, 13.305715, 5.651434
43.982351, 13.305586, 5.654137
43.934607, 13.305456, 5.657263
43.886168, 13.305322, 5.660411
43.836842, 13.305187, 5.663181
43.786443, 13.305049, 5.665174
43.734781, 13.304909, 5.665990
43.681667, 13.304767, 5.665230
43.626911, 13.304622, 5.662493
43.570327, 13.304476, 5.657381
43.511777, 13.304328, 5.649665
43.451363, 13.304178, 5.639874
43.389249, 13.304024, 5.628743
43.325600, 13.303866, 5.617008
43.260581, 13.303704, 5.605402
43.194358, 13.303537, 5.594660
43.127093, 13.303364, 5.585518
43.058953, 13.303185, 5.578710
42.990102, 13.302998, 5.574971
42.920705, 13.302804, 5.575036
42.850944, 13.302602, 5.579424
42.781085, 13.302394, 5.587663
42.711417, 13.302183, 5.599000
42.642227, 13.301971, 5.612683
42.573804, 13.301760, 5.627956
42.506436, 13.301554, 5.644067
42.440413, 13.301354, 5.660262
42.376022, 13.301164, 5.675788
42.313553, 13.300986, 5.689890
42.253293, 13.300822, 5.701816
42.195448, 13.300675, 5.710964
42.139827, 13.300542, 5.717465
42.086122, 13.300423, 5.721666
42.034022, 13.300315, 5.723915
41.983219, 13.300216, 5.724561
41.933403, 13.300124, 5.723952
41.884265, 13.300037, 5.722437
41.835495, 13.299952, 5.720362
41.786784, 13.299868, 5.718076
41.737822, 13.299783, 5.715929
41.688359, 13.299694, 5.714210
41.638426, 13.299602, 5.712931
41.588148, 13.299509, 5.712011
41.537648, 13.299414, 5.711374
41.487049, 13.299319, 5.710940
41.436473, 13.299224, 5.710630
41.386045, 13.299131, 5.710367
41.335887, 13.299040, 5.710071
41.286123, 13.298953, 5.709664
41.236875, 13.298870, 5.709067
41.188212, 13.298791, 5.708206
41.139908, 13.298716, 5.707028
41.091645, 13.298644, 5.705485
41.043103, 13.298573, 5.703531
40.993963, 13.298501, 5.701119
40.943904, 13.298429, 5.698202
40.892608, 13.298353, 5.694735
40.839755, 13.298273, 5.690669
40.785025, 13.298187, 5.685959
40.728099, 13.298094, 5.680558
40.668737, 13.297994, 5.674439
40.607142, 13.297886, 5.667688
40.543664, 13.297771, 5.660429
40.478655, 13.297651, 5.652785
40.412467, 13.297526, 5.644880
40.345452, 13.297397, 5.636838
40.277960, 13.297266, 5.628782
40.210345, 13.297133, 5.620837
40.142957, 13.297000, 5.613125
40.076148, 13.296867, 5.605771
40.010215, 13.296735, 5.598873
39.945138, 13.296604, 5.592393
39.880787, 13.296474, 5.586240
39.817030, 13.296343, 5.580325
39.753735, 13.296212, 5.574557
39.690771, 13.296080, 5.568849
39.628006, 13.295946, 5.563109
39.565308, 13.295811, 5.557248
39.502546, 13.295672, 5.551176
39.439589, 13.295531, 5.544804
39.376323, 13.295385, 5.538100
39.312744, 13.295237, 5.531374
39.248886, 13.295085, 5.525066
39.184787, 13.294932, 5.519614
39.120482, 13.294776, 5.515459
39.056008, 13.294618, 5.513040
38.991400, 13.294459, 5.512795
38.926693, 13.294300, 5.515164
38.861925, 13.294140, 5.520587
38.797131, 13.293981, 5.529502
38.732337, 13.293821, 5.542222
38.667506, 13.293662, 5.558263
38.602575, 13.293503, 5.576830
38.537484, 13.293343, 5.597128
38.472169, 13.293180, 5.618362
38.406570, 13.293016, 5.639737
38.340625, 13.292849, 5.660458
38.274270, 13.292678, 5.679731
38.207446, 13.292503, 5.696759
38.140089, 13.292324, 5.710748
38.072178, 13.292139, 5.721036
38.003960, 13.291950, 5.727840
37.935790, 13.291759, 5.731734
37.868022, 13.291568, 5.733293
37.801011, 13.291377, 5.733089
37.735113, 13.291188, 5.731697
37.670682, 13.291004, 5.729692
37.608073, 13.290825, 5.727648
37.547642, 13.290653, 5.726140
37.489743, 13.290491, 5.725740
37.434640, 13.290338, 5.726932
37.381960, 13.290194, 5.729564
37.331065, 13.290057, 5.733213
37.281312, 13.289924, 5.737459
37.232062, 13.289793, 5.741879
37.182674, 13.289662, 5.746052
37.132506, 13.289528, 5.749555
37.080918, 13.289389, 5.751966
37.027269, 13.289243, 5.752864
36.970919, 13.289086, 5.751827
36.911338, 13.288919, 5.748494
36.848815, 13.288740, 5.742954
36.783999, 13.288553, 5.735495
36.717539, 13.288359, 5.726404
36.650084, 13.288160, 5.715968
36.582284, 13.287959, 5.704475
36.514789, 13.287757, 5.692213
36.448248, 13.287556, 5.679469
36.383312, 13.287359, 5.666532
36.320629, 13.287167, 5.653687
36.260771, 13.286982, 5.641208
36.203710, 13.286805, 5.629243
36.149143, 13.286636, 5.617886
36.096766, 13.286475, 5.607230
36.046273, 13.286322, 5.597366
35.997362, 13.286176, 5.588389
35.949728, 13.286037, 5.580390
35.903065, 13.285906, 5.573464
35.857071, 13.285783, 5.567702
35.811440, 13.285667, 5.563198
35.765870, 13.285558, 5.560021
35.720073, 13.285454, 5.558056
35.673766, 13.285353, 5.557101
35.626669, 13.285252, 5.556953
35.578500, 13.285148, 5.557406
35.528978, 13.285039, 5.558259
35.477820, 13.284922, 5.559306
35.424746, 13.284795, 5.560346
35.369473, 13.284654, 5.561173
35.311721, 13.284498, 5.561585
35.251269, 13.284324, 5.561402
35.188420, 13.284133, 5.560647
35.123737, 13.283930, 5.559445
35.057783, 13.283717, 5.557920
34.991124, 13.283499, 5.556197
34.924322, 13.283279, 5.554402
34.857944, 13.283059, 5.552660
34.792552, 13.282845, 5.551095
34.728712, 13.282640, 5.549832
34.666987, 13.282446, 5.548997
34.607883, 13.282268, 5.548716
34.551379, 13.282104, 5.549123
34.497183, 13.281954, 5.550359
34.444999, 13.281815, 5.552563
34.394532, 13.281686, 5.555876
34.345486, 13.281564, 5.560437
34.297566, 13.281448, 5.566386
34.250476, 13.281335, 5.573863
34.203922, 13.281225, 5.583009
34.157608, 13.281115, 5.593962
34.111238, 13.281003, 5.606823
34.064511, 13.280888, 5.621312
34.017124, 13.280769, 5.636945
33.968774, 13.280645, 5.653236
33.919156, 13.280516, 5.669699
33.867967, 13.280380, 5.685849
33.814905, 13.280236, 5.701200
33.759664, 13.280083, 5.715264
33.701943, 13.279921, 5.727558
33.641437, 13.279748, 5.737594
33.577901, 13.279565, 5.744939
33.511657, 13.279371, 5.749675
33.443346, 13.279169, 5.752169
33.373614, 13.278962, 5.752797
33.303105, 13.278752, 5.751931
33.232466, 13.278540, 5.749944
33.162341, 13.278331, 5.747210
33.093375, 13.278125, 5.744102
33.026214, 13.277925, 5.740993
32.961503, 13.277733, 5.738257
32.899829, 13.277551, 5.736234
32.841189, 13.277380, 5.734919
32.785230, 13.277218, 5.734109
32.731595, 13.277064, 5.733595
32.679929, 13.276915, 5.733170
32.629875, 13.276771, 5.732626
32.581076, 13.276631, 5.731757
32.533176, 13.276492, 5.730353
32.485818, 13.276354, 5.728209
32.438647, 13.276215, 5.725116
32.391316, 13.276073, 5.720878
32.343605, 13.275929, 5.715433
32.295366, 13.275781, 5.708800
32.246455, 13.275630, 5.700996
32.196726, 13.275476, 5.692042
32.146033, 13.275317, 5.681957
32.094233, 13.275153, 5.670759
32.041179, 13.274985, 5.658468
31.986726, 13.274813, 5.645102
31.930728, 13.274635, 5.630683
31.873056, 13.274452, 5.615245
31.813740, 13.274263, 5.599024
31.752916, 13.274070, 5.582381
31.690721, 13.273874, 5.565679
31.627292, 13.273675, 5.549283
31.562768, 13.273473, 5.533554
31.497283, 13.273270, 5.518858
31.430977, 13.273066, 5.505556
31.363985, 13.272863, 5.494012
31.296446, 13.272659, 5.484590
31.228502, 13.272457, 5.477625
31.160381, 13.272257, 5.473107
31.092360, 13.272059, 5.470802
31.024721, 13.271864, 5.470468
30.957745, 13.271671, 5.471866
30.891712, 13.271483, 5.474755
30.826903, 13.271298, 5.478896
30.763598, 13.271117, 5.484047
30.702078, 13.270941, 5.489970
30.642624, 13.270771, 5.496424
30.585491, 13.270606, 5.503183
30.530604, 13.270445, 5.510208
30.477666, 13.270289, 5.517586
30.426371, 13.270137, 5.525410
30.376417, 13.269986, 5.533769
30.327498, 13.269837, 5.542754
30.279312, 13.269689, 5.552457
30.231554, 13.269540, 5.562968
